iter	Passed	Remaining
733	412	149
734	412	148
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	415	145
741	416	144
742	416	144
743	417	143
744	418	143
745	418	142
746	419	142
747	420	141
748	420	140
749	421	140
750	421	139
751	422	139
752	422	138
753	423	138
754	423	137
755	424	137
756	425	136
757	426	136
758	426	135
759	427	135
760	427	134
761	428	133
762	428	133
763	429	132
764	430	132
765	431	131
766	431	131
767	432	130
768	432	129
769	433	129
770	433	128
771	434	128
772	434	127
773	435	127
774	435	126
775	436	126
776	437	125
777	437	124
778	438	124
779	439	123
780	439	123
781	440	122
782	441	122
783	441	121
784	442	121
785	442	120
786	443	120
787	444	119
788	444	118
789	445	118
790	445	117
791	446	117
792	447	116
793	447	116
794	448	115
795	449	115
796	449	114
797	450	113
798	450	113
799	451	112
800	452	112
801	453	111
802	453	111
803	454	110
804	454	110
805	455	109
806	456	109
807	456	108
808	457	107
809	457	107
810	458	106
811	458	106
812	459	105
813	459	105
814	460	104
815	460	103
816	461	103
817	462	102
818	462	102
819	463	101
820	463	101
821	464	100
822	465	100
823	465	99
824	466	98
825	466	98
826	467	97
827	468	97
828	468	96
829	469	96
830	470	95
831	470	95
832	471	94
833	471	93
834	472	93
835	472	92
836	473	92
837	474	91
838	474	91
839	475	90
840	476	89
841	476	89
842	477	88
843	477	88
844	478	87
845	478	87
846	479	86
847	480	86
848	480	85
849	481	84
850	481	84
851	482	83
852	483	83
853	484	82
854	484	82
855	485	81
856	485	81
857	486	80
858	487	79
859	487	79
860	488	78
861	488	78
862	489	77
863	490	77
864	490	76
865	491	75
866	491	75
867	492	74
868	492	74
869	493	73
870	493	73
871	494	72
872	494	71
873	495	71
874	495	70
875	496	70
876	497	69
877	497	69
878	498	68
879	499	68
880	499	67
881	500	66
882	501	66
883	501	65
884	502	65
885	503	64
886	503	64
887	504	63
888	504	63
889	505	62
890	506	61
891	506	61
892	507	60
893	507	60
894	508	59
895	509	59
896	509	58
897	510	57
898	510	57
899	511	56
900	511	56
901	512	55
902	513	55
903	513	54
904	514	53
905	514	53
906	515	52
907	515	52
908	516	51
909	517	51
910	517	50
911	518	50
912	518	49
913	519	48
914	519	48
915	520	47
916	521	47
917	521	46
918	522	46
919	522	45
920	523	44
921	523	44
922	524	43
923	525	43
924	525	42
925	526	42
926	527	41
927	528	40
928	528	40
929	529	39
930	530	39
931	530	38
932	531	38
933	532	37
934	532	37
935	533	36
936	533	35
937	534	35
938	534	34
939	535	34
940	535	33
941	536	33
942	536	32
943	537	31
944	538	31
945	538	30
946	540	30
947	541	29
948	541	29
949	542	28
950	543	27
951	543	27
952	544	26
953	545	26
954	545	25
955	546	25
956	546	24
957	547	24
958	548	23
959	549	22
960	550	22
961	550	21
962	551	21
963	552	20
964	552	20
965	553	19
966	554	18
967	555	18
968	555	17
969	556	17
970	557	16
971	557	16
972	558	15
973	558	14
974	559	14
975	560	13
976	560	13
977	561	12
978	562	12
979	562	11
980	563	10
981	563	10
982	564	9
983	565	9
984	565	8
985	566	8
986	567	7
987	567	6
988	568	6
989	568	5
990	569	5
991	569	4
992	570	4
993	571	3
994	572	2
995	572	2
996	573	1
997	574	1
998	574	0
999	575	0
